locale,section,type,source_id,day,day_title,slot_index,phase,scene,location,time,focus,character_id,choice_id,choice_title,choice_hint,effects,requirements,ending_id,line_index,speaker,text
"zh-CN","main","choice_result","d4n-formal.result","4","研究所接驳区，责任开始露面","3","夜晚","lounge","车长室","莉薇娅的越线","livia","","d4n-formal","把决定交给正式流程","","stat.morale-4","","","1","波克士","正式流程启动。优点：没有人越线。缺点：对方也很喜欢正式流程。"
"zh-CN","main","choice_result","d4n-formal.result","4","研究所接驳区，责任开始露面","3","夜晚","lounge","车长室","莉薇娅的越线","livia","","d4n-formal","把决定交给正式流程","","stat.morale-4","","","2","旁白","门在计时结束后打开。流程没有错，却也没有替你们多抢到任何真相。"
"zh-CN","main","choice_result","d4n-formal.result","4","研究所接驳区，责任开始露面","3","夜晚","lounge","车长室","莉薇娅的越线","livia","","d4n-formal","把决定交给正式流程","","stat.morale-4","","","3","莉薇娅","我会遵守流程。"
"zh-CN","main","choice_result","d4n-formal.result","4","研究所接驳区，责任开始露面","3","夜晚","lounge","车长室","莉薇娅的越线","livia","","d4n-formal","把决定交给正式流程","","stat.morale-4","","","4","旁白","她的声音很轻，但你知道这不是退让，而是把担心暂时压回账本边缘。"
"zh-CN","main","dialogue","d5s1.lines","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","","","","","","","1","旁白","第五天上午，研究所终于承认“回声门试验线”存在。它位于能源研究所地下旧区，公开记录里写着停用，实际却仍有供电。"
"zh-CN","main","dialogue","d5s1.lines","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","","","","","","","2","遥","箱体和试验线耦合了。"
"zh-CN","main","dialogue","d5s1.lines","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","","","","","","","3","列车长","能断开吗？"
"zh-CN","main","dialogue","d5s1.lines","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","","","","","","","4","遥","能。会损坏记录。"
"zh-CN","main","dialogue","d5s1.lines","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","","","","","","","5","莉薇娅","记录比货物更重要。它可能说明事故为什么被藏起来。"
"zh-CN","main","dialogue","d5s1.lines","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","","","","","","","6","研究员","承运方无权查看试验线事故资料。"
"zh-CN","main","dialogue","d5s1.lines","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","","","","","","","7","列车长","承运方也无义务替你们毁掉事故资料。"
"zh-CN","main","dialogue","d5s1.lines","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","","","","","","","8","波克士","精彩。列车长今日发言具备可归档价值。"
"zh-CN","main","dialogue","d5s1.lines","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","","","","","","","9","旁白","箱体第一次主动投出画面：旧试验线、撤离失败的倒计时、以及一列被要求继续前进的测试车。"
"zh-CN","main","dialogue","d5s1.lines","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","","","","","","","10","旁白","屏幕上的旧试验线编号像一条醒来的伤疤，从灰色底图里慢慢浮出来。"
"zh-CN","main","choice","d5m-hold-coupling","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","d5m-hold-coupling","让遥保持耦合并加固车底","保留核心记录，列车持续承压。","stat.condition-6 / stat.clues+2 / stat.supplies-5 / crew.haruka+8","","","","",""
"zh-CN","main","choice_result","d5m-hold-coupling.result","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","d5m-hold-coupling","让遥保持耦合并加固车底","","stat.condition-6 / stat.clues+2 / stat.supplies-5 / crew.haruka+8","","","1","遥","保持耦合。车底我来加固。"
"zh-CN","main","choice_result","d5m-hold-coupling.result","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","d5m-hold-coupling","让遥保持耦合并加固车底","","stat.condition-6 / stat.clues+2 / stat.supplies-5 / crew.haruka+8","","","2","列车长","优先保记录，但你不能一个人硬撑。"
"zh-CN","main","choice_result","d5m-hold-coupling.result","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","d5m-hold-coupling","让遥保持耦合并加固车底","","stat.condition-6 / stat.clues+2 / stat.supplies-5 / crew.haruka+8","","","3","旁白","核心画面稳定下来。旧试验线的事故倒计时第一次完整出现：撤离门关闭早于官方记录二十七秒。"
"zh-CN","main","choice_result","d5m-hold-coupling.result","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","d5m-hold-coupling","让遥保持耦合并加固车底","","stat.condition-6 / stat.clues+2 / stat.supplies-5 / crew.haruka+8","","","4","遥","耦合保持。车底升温。三分钟后必须重新判断。"
"zh-CN","main","choice","d5m-cut","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","d5m-cut","按妮蔻拉方案切断耦合","保护列车，损失部分事故记录。","stat.condition+8 / stat.risk+8 / stat.clues+1 / crew.haruka-3","","","","",""
"zh-CN","main","choice_result","d5m-cut.result","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","d5m-cut","按妮蔻拉方案切断耦合","","stat.condition+8 / stat.risk+8 / stat.clues+1 / crew.haruka-3","","","1","遥","切断完成。列车安全。记录少了一段。"
"zh-CN","main","choice_result","d5m-cut.result","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","d5m-cut","按妮蔻拉方案切断耦合","","stat.condition+8 / stat.risk+8 / stat.clues+1 / crew.haruka-3","","","2","列车长","少了哪段？"
"zh-CN","main","choice_result","d5m-cut.result","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","d5m-cut","按妮蔻拉方案切断耦合","","stat.condition+8 / stat.risk+8 / stat.clues+1 / crew.haruka-3","","","3","遥","关门前。最重要的那段。"
"zh-CN","main","choice_result","d5m-cut.result","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","d5m-cut","按妮蔻拉方案切断耦合","","stat.condition+8 / stat.risk+8 / stat.clues+1 / crew.haruka-3","","","4","旁白","你们保住了车况，却失去了一部分能直接指向事故责任人的影像。"
"zh-CN","main","choice","d5m-force-handoff","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","d5m-force-handoff","交给研究所维护方强制卸货","抢准点和信用，但牺牲真相主动权。","stat.onTime+2 / stat.credit+6 / stat.clues-2 / crew.livia-4","","","","",""
"zh-CN","main","choice_result","d5m-force-handoff.result","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","d5m-force-handoff","交给研究所维护方强制卸货","","stat.onTime+2 / stat.credit+6 / stat.clues-2 / crew.livia-4","","","1","莉薇娅","他们会把这写成承运方主动交接。"
"zh-CN","main","choice_result","d5m-force-handoff.result","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","d5m-force-handoff","交给研究所维护方强制卸货","","stat.onTime+2 / stat.credit+6 / stat.clues-2 / crew.livia-4","","","2","列车长","我知道。先换取检修条件。"
"zh-CN","main","choice_result","d5m-force-handoff.result","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","d5m-force-handoff","交给研究所维护方强制卸货","","stat.onTime+2 / stat.credit+6 / stat.clues-2 / crew.livia-4","","","3","旁白","研究所维护方接近货箱，核心温度骤降。遥盯着曲线，只说了一句：记录在退。"
"zh-CN","main","choice_result","d5m-force-handoff.result","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","d5m-force-handoff","交给研究所维护方强制卸货","","stat.onTime+2 / stat.credit+6 / stat.clues-2 / crew.livia-4","","","4","列车长","强制卸货可以，但我要完整交接影像。"
"zh-CN","main","choice_result","d5m-force-handoff.result","5","回声门试验线，核心说出事故","1","上午","maintenance","研究所旧试验线","耦合确认","haruka","","d5m-force-handoff","交给研究所维护方强制卸货","","stat.onTime+2 / stat.credit+6 / stat.clues-2 / crew.livia-4","","","5","旁白","研究所维护方没有立刻回答，这份迟疑比任何拒绝都更值得记录。"
"zh-CN","main","dialogue","d5s2.lines","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","","","","","","","1","旁白","下午，研究所安全部以“货物自燃风险”为由要求强制接管。与此同时，货仓外的监控短暂黑屏。"
"zh-CN","main","dialogue","d5s2.lines","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","","","","","","","2","弗兰","前门三人，后门两人。不是来检查，是来拿货。"
"zh-CN","main","dialogue","d5s2.lines","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","","","","","","","3","艾略特","我宣布我现在非常不喜欢研究所的工作效率。"
"zh-CN","main","dialogue","d5s2.lines","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","","","","","","","4","列车长","不开门。所有接触都要求公开授权。"
"zh-CN","main","dialogue","d5s2.lines","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","","","","","","","5","波克士","授权申请为空。对方正在试图用门禁覆盖无垠号权限。"
"zh-CN","main","dialogue","d5s2.lines","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","","","","","","","6","遥","车门锁还能撑。两分钟。"
"zh-CN","main","dialogue","d5s2.lines","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","","","","","","","7","莉薇娅","两分钟足够让他们留下痕迹。"
"zh-CN","main","dialogue","d5s2.lines","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","","","","","","","8","旁白","这不再是模糊的异常，而是明确的人为行动。选择谁顶住哪一端，会决定无垠号能保住多少证据。"
"zh-CN","main","dialogue","d5s2.lines","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","","","","","","","9","弗兰","后段护卫就位。艾略特，不许用“我在保存体力”解释慢半拍。"
"zh-CN","main","dialogue","d5s2.lines","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","","","","","","","10","艾略特","我那叫战术性延迟出现。好吧好吧，我已经在后段。"
"zh-CN","main","choice","d5a-fran-front","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","d5a-fran-front","让弗兰顶住货仓入口","稳住正面冲突。","stat.risk-8 / stat.morale+3 / stat.fatigue+8 / crew.fran+5","","","","",""
"zh-CN","main","choice_result","d5a-fran-front.result","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","d5a-fran-front","让弗兰顶住货仓入口","","stat.risk-8 / stat.morale+3 / stat.fatigue+8 / crew.fran+5","","","1","弗兰","入口交给我。艾略特，后门别漏。"
"zh-CN","main","choice_result","d5a-fran-front.result","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","d5a-fran-front","让弗兰顶住货仓入口","","stat.risk-8 / stat.morale+3 / stat.fatigue+8 / crew.fran+5","","","2","旁白","盾牌挡在白灯和货仓之间。研究所安保没有拿到货物，却留下了未经授权接近的影像。"
"zh-CN","main","choice_result","d5a-fran-front.result","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","d5a-fran-front","让弗兰顶住货仓入口","","stat.risk-8 / stat.morale+3 / stat.fatigue+8 / crew.fran+5","","","3","弗兰","入口我守。艾略特，后段有人靠近就喊。"
"zh-CN","main","choice_result","d5a-fran-front.result","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","d5a-fran-front","让弗兰顶住货仓入口","","stat.risk-8 / stat.morale+3 / stat.fatigue+8 / crew.fran+5","","","4","艾略特","喊可以，跑过去帮忙也可以，就是别把我写成迟到。"
"zh-CN","main","choice","d5a-eliot-back","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","d5a-eliot-back","让艾略特后排支援","用补给和火力阻断后门。","stat.supplies-5 / stat.risk-6 / stat.fatigue+6 / crew.eliot+5","","","","",""
"zh-CN","main","choice_result","d5a-eliot-back.result","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","d5a-eliot-back","让艾略特后排支援","","stat.supplies-5 / stat.risk-6 / stat.fatigue+6 / crew.eliot+5","","","1","艾略特","我在后门。非常不情愿，但非常到位。"
"zh-CN","main","choice_result","d5a-eliot-back.result","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","d5a-eliot-back","让艾略特后排支援","","stat.supplies-5 / stat.risk-6 / stat.fatigue+6 / crew.eliot+5","","","2","旁白","她的支援让后门入侵中断。事后她把这段写进巡逻记录，标题是“我确实工作了”。"
"zh-CN","main","choice_result","d5a-eliot-back.result","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","d5a-eliot-back","让艾略特后排支援","","stat.supplies-5 / stat.risk-6 / stat.fatigue+6 / crew.eliot+5","","","3","艾略特","后排支援到位。虽然听起来不够帅，但安全。"
"zh-CN","main","choice_result","d5a-eliot-back.result","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","d5a-eliot-back","让艾略特后排支援","","stat.supplies-5 / stat.risk-6 / stat.fatigue+6 / crew.eliot+5","","","4","旁白","她把备用照明投到盲区，几个靠近货仓的影子立刻退回门禁线外。"
"zh-CN","main","choice","d5a-both","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","d5a-both","让两人同时出动","最大限度保住货仓和证据。","stat.risk-14 / stat.morale+5 / stat.supplies-8 / stat.fatigue+8 / crew.fran+4 / crew.eliot+4","","","","",""
"zh-CN","main","choice_result","d5a-both.result","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","d5a-both","让两人同时出动","","stat.risk-14 / stat.morale+5 / stat.supplies-8 / stat.fatigue+8 / crew.fran+4 / crew.eliot+4","","","1","弗兰","前门压住。"
"zh-CN","main","choice_result","d5a-both.result","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","d5a-both","让两人同时出动","","stat.risk-14 / stat.morale+5 / stat.supplies-8 / stat.fatigue+8 / crew.fran+4 / crew.eliot+4","","","2","艾略特","后门也压住。虽然我现在很想申请一个压住之后的假期。"
"zh-CN","main","choice_result","d5a-both.result","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","d5a-both","让两人同时出动","","stat.risk-14 / stat.morale+5 / stat.supplies-8 / stat.fatigue+8 / crew.fran+4 / crew.eliot+4","","","3","旁白","两端同时稳住，研究所安全部第一次被迫撤回公开走廊。"
"zh-CN","main","choice_result","d5a-both.result","5","回声门试验线，核心说出事故","2","下午","cargo","封存货仓","安全部袭扰","fran","","d5a-both","让两人同时出动","","stat.risk-14 / stat.morale+5 / stat.supplies-8 / stat.fatigue+8 / crew.fran+4 / crew.eliot+4","","","4","旁白","两人的争吵声隔着通道都能听见，但脚步没有乱。货仓入口和后段盲区第一次同时安静下来。"
"zh-CN","main","dialogue","d5s3.lines","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","","","","","","","1","旁白","夜晚，临时数据室的屏幕排成一圈，每一块都显示不同版本的事故报告。最刺眼的一版已经写好了无垠号的名字。"
"zh-CN","main","dialogue","d5s3.lines","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","","","","","","","2","莉薇娅","他们准备了三套责任链。准点交付、延期复核、货物损坏，每一套都能把承运方放在最容易牺牲的位置。"
"zh-CN","main","dialogue","d5s3.lines","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","","","","","","","3","列车长","所以我们需要第四套。"
"zh-CN","main","dialogue","d5s3.lines","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","","","","","","","4","遥","技术记录能证明箱体先接入研究所旧线。"
"zh-CN","main","dialogue","d5s3.lines","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","","","","","","","5","波克士","行车日志能证明无垠号没有误入旧线，是旧线被写到当前路线前方。"
"zh-CN","main","dialogue","d5s3.lines","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","","","","","","","6","弗兰","护卫记录能证明安全部试图无授权接管。"
"zh-CN","main","dialogue","d5s3.lines","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","","","","","","","7","艾略特","我的记录能证明我虽然抱怨，但真的在岗。这个也很重要。"
"zh-CN","main","dialogue","d5s3.lines","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","","","","","","","8","莉薇娅","列车长，第四套责任链需要有人签名。"
"zh-CN","main","dialogue","d5s3.lines","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","","","","","","","9","列车长","那就签我的名字，但不是只签我的名字。大家的记录都放进去。"
"zh-CN","main","dialogue","d5s3.lines","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","","","","","","","10","旁白","临时数据室没有窗，只有服务器的蓝光把每个人的影子拉得很长。真相第一次显得比路线本身更窄。"
"zh-CN","main","choice","d5n-livia-record","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","d5n-livia-record","让莉薇娅整理完整责任记录","形成可公开的责任链。","stat.clues+2 / stat.fatigue+6 / crew.livia+5","","","","",""
"zh-CN","main","choice_result","d5n-livia-record.result","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","d5n-livia-record","让莉薇娅整理完整责任记录","","stat.clues+2 / stat.fatigue+6 / crew.livia+5","","","1","莉薇娅","我会把每一次接触、每一次拒绝、每一次权限异常按时间写清楚。"
"zh-CN","main","choice_result","d5n-livia-record.result","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","d5n-livia-record","让莉薇娅整理完整责任记录","","stat.clues+2 / stat.fatigue+6 / crew.livia+5","","","2","旁白","她写得很慢，因为这不是漂亮账目，而是足以让人无法装作没看见的事实。"
"zh-CN","main","choice_result","d5n-livia-record.result","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","d5n-livia-record","让莉薇娅整理完整责任记录","","stat.clues+2 / stat.fatigue+6 / crew.livia+5","","","3","莉薇娅","我会写完整。包括他们为什么需要列车长失去指挥能力。"
"zh-CN","main","choice_result","d5n-livia-record.result","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","d5n-livia-record","让莉薇娅整理完整责任记录","","stat.clues+2 / stat.fatigue+6 / crew.livia+5","","","4","旁白","那句话落下时，车长室里没有人开玩笑。"
"zh-CN","main","choice","d5n-haruka-record","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","d5n-haruka-record","让遥记录技术证据","补足旧试验线和核心耦合证明。","stat.clues+2 / stat.condition-3 / crew.haruka+5","","","","",""
"zh-CN","main","choice_result","d5n-haruka-record.result","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","d5n-haruka-record","让遥记录技术证据","","stat.clues+2 / stat.condition-3 / crew.haruka+5","","","1","遥","我写车况。还有接口编号。"
"zh-CN","main","choice_result","d5n-haruka-record.result","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","d5n-haruka-record","让遥记录技术证据","","stat.clues+2 / stat.condition-3 / crew.haruka+5","","","2","列车长","需要我帮忙吗？"
"zh-CN","main","choice_result","d5n-haruka-record.result","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","d5n-haruka-record","让遥记录技术证据","","stat.clues+2 / stat.condition-3 / crew.haruka+5","","","3","遥","别改字。看就行。"
"zh-CN","main","choice_result","d5n-haruka-record.result","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","d5n-haruka-record","让遥记录技术证据","","stat.clues+2 / stat.condition-3 / crew.haruka+5","","","4","旁白","遥的记录短到几乎没有修饰，却精确得让研究所很难否认。"
"zh-CN","main","choice","d5n-box-log","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","d5n-box-log","让波克士备份行车日志","保全不可篡改日志。","stat.clues+1 / stat.risk-3 / crew.box-6","","","","",""
"zh-CN","main","choice_result","d5n-box-log.result","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","d5n-box-log","让波克士备份行车日志","","stat.clues+1 / stat.risk-3 / crew.box-6","","","1","波克士","行车日志备份完成。附带列车长常见错误清单。"
"zh-CN","main","choice_result","d5n-box-log.result","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","d5n-box-log","让波克士备份行车日志","","stat.clues+1 / stat.risk-3 / crew.box-6","","","2","列车长","那个可以不交。"
"zh-CN","main","choice_result","d5n-box-log.result","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","d5n-box-log","让波克士备份行车日志","","stat.clues+1 / stat.risk-3 / crew.box-6","","","3","波克士","视本机心情而定。"
"zh-CN","main","choice_result","d5n-box-log.result","5","回声门试验线，核心说出事故","3","夜晚","cab","临时数据室","谁来承担记录","livia","","d5n-box-log","让波克士备份行车日志","","stat.clues+1 / stat.risk-3 / crew.box-6","","","4","旁白","玩笑之外，波克士把日志拆成三份，分别写入本地、离线存储和莉薇娅的记录终端。"
"zh-CN","main","dialogue","d6s1.lines","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","","","","","","","1","旁白","第六天上午，研究所封锁区广播宣布旧试验线进入安全维护。公告没有提到无垠号，也没有提到回声门。"
"zh-CN","main","dialogue","d6s1.lines","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","","","","","","","2","商会联络","如果无垠号愿意放弃追加说明，货损可以按不可抗力结算。"
"zh-CN","main","dialogue","d6s1.lines","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","","","","","","","3","莉薇娅","他们想用补偿买走记录。"
"zh-CN","main","dialogue","d6s1.lines","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","","","","","","","4","列车长","补偿给谁？"
"zh-CN","main","dialogue","d6s1.lines","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","","","","","","","5","莉薇娅","给商会账户，不给事故里被抹掉的人。"
"zh-CN","main","dialogue","d6s1.lines","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","","","","","","","6","遥","核心撑不到明天。数据会碎。"
"zh-CN","main","dialogue","d6s1.lines","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","","","","","","","7","波克士","建议列车长不要被“省事”两个字诱惑。虽然本机知道这对半吊子大脑很困难。"
"zh-CN","main","dialogue","d6s1.lines","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","","","","","","","8","弗兰","如果公开，安保压力翻倍。"
"zh-CN","main","dialogue","d6s1.lines","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","","","","","","","9","艾略特","翻倍这个词听起来一点也不像下班。"
"zh-CN","main","dialogue","d6s1.lines","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","","","","","","","10","列车长","那就决定：撤、留，还是带着见证一起走。"
"zh-CN","main","choice","d6m-retreat-cargo","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","d6m-retreat-cargo","带着货物撤到研究所外稳定线","保护列车，但可能导致核心数据碎裂。","stat.risk+10 / stat.condition-8 / stat.clues+1 / stat.credit-6","all: condition>=25 / fuel>=15","","","",""
"zh-CN","main","choice_result","d6m-retreat-cargo.result","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","d6m-retreat-cargo","带着货物撤到研究所外稳定线","","stat.risk+10 / stat.condition-8 / stat.clues+1 / stat.credit-6","all: condition>=25 / fuel>=15","","1","遥","能撤。核心会掉数据。"
"zh-CN","main","choice_result","d6m-retreat-cargo.result","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","d6m-retreat-cargo","带着货物撤到研究所外稳定线","","stat.risk+10 / stat.condition-8 / stat.clues+1 / stat.credit-6","all: condition>=25 / fuel>=15","","2","列车长","先保人和车。掉的数据，我们用已有证据补。"
"zh-CN","main","choice_result","d6m-retreat-cargo.result","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","d6m-retreat-cargo","带着货物撤到研究所外稳定线","","stat.risk+10 / stat.condition-8 / stat.clues+1 / stat.credit-6","all: condition>=25 / fuel>=15","","3","旁白","无垠号后撤到稳定线外。核心画面少了一段，但乘员终于离研究所安保远了一点。"
"zh-CN","main","choice_result","d6m-retreat-cargo.result","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","d6m-retreat-cargo","带着货物撤到研究所外稳定线","","stat.risk+10 / stat.condition-8 / stat.clues+1 / stat.credit-6","all: condition>=25 / fuel>=15","","4","列车长","撤离不是认输，是不让他们挑我们最脆弱的时候开门。"
"zh-CN","main","choice","d6m-assist","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","d6m-assist","留下协助维护方公开复核","提高信用，但承担现场风险。","stat.credit+4 / stat.risk+6 / stat.morale-3","","","","",""
"zh-CN","main","choice_result","d6m-assist.result","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","d6m-assist","留下协助维护方公开复核","","stat.credit+4 / stat.risk+6 / stat.morale-3","","","1","研究员","如果你们愿意留下，我们可以进行公开复核。"
"zh-CN","main","choice_result","d6m-assist.result","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","d6m-assist","留下协助维护方公开复核","","stat.credit+4 / stat.risk+6 / stat.morale-3","","","2","莉薇娅","公开复核，三方记录，不能只在研究所内网留档。"
"zh-CN","main","choice_result","d6m-assist.result","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","d6m-assist","留下协助维护方公开复核","","stat.credit+4 / stat.risk+6 / stat.morale-3","","","3","旁白","复核开始后，研究员中有人第一次低声承认：回声门事故不该被写成设备故障。"
"zh-CN","main","choice_result","d6m-assist.result","6","阿妮塔能源研究所，真相交涉","1","上午","storm","研究所封锁区","撤离还是公开","livia","","d6m-assist","留下协助维护方公开复核","","stat.credit+4 / stat.risk+6 / stat.morale-3","","","4","研究员","如果公开复核成立，安全部会追究我们。"
